"0","1","2","3","4","5","6","7","8","9","10","11","12"
"S723E","29/04/2022","96.10","86.12","99.89","99.97","0.00","0.01","0.01","0.00","0.03","14.40","0.01"
"EBBL","29/04/2022","86.61","71.60","99.29","99.93","0.01","0.02","0.02","0.00","0.01","18.80","-0.02"
"GEEK","29/04/2022","93.84","78.83","98.73","99.42","0.00","0.01","0.01","0.00","0.19","49.00","-0.02"
"EBFS","29/04/2022","92.61","84.97","99.89","99.79","0.00","0.00","0.00","0.00","0.00","-5.50","0.03"
"EBSH","29/04/2022","","75.85","","","","","","","","-30.70","0.12"
"EBBE","29/04/2022","","64.52","","","","","","","","92.80","0.03"
"GEMB","29/04/2022","94.78","81.07","98.87","97.26","0.54","0.35","0.83","0.00","1.19","54.80","0.00"
